	dr_name	dr_date	dr_place	dr_knownfor	dr_awards_wins	dr_awards_nominations	dr_link	dr_awards_link
95	" Gil Kenan
(I)
"	1976-10-16	London, England, UK	['Monster House', 'Poltergeist', 'City of Ember', 'Junkers']	0	4	https://www.imdb.com/name/nm1481493/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1481493/awards?ref_=nm_ql_2
96	" Gurinder Chadha
"	1960-1-10	Nairobi, Kenya	"['Bend It Like Beckham', 'Angus, Thongs and Perfect Snogging', ""What's Cooking?"", 'Bhaji on the Beach']"	16	9	https://www.imdb.com/name/nm0149446/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0149446/awards?ref_=nm_ql_2
97	" Rob Minkoff
"	1962-8-11	Palo Alto, California, USA	['The Lion King', 'Stuart Little 2', 'The Forbidden Kingdom', 'Oliver & Company']	1	5	https://www.imdb.com/name/nm0591450/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0591450/awards?ref_=nm_ql_2
98	" John Moore
(V)
"	1970-0-0	NA	['Max Payne', 'Flight of the Phoenix', 'Behind Enemy Lines', 'The Omen']	NA	NA	https://www.imdb.com/name/nm0601382/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0601382/awards?ref_=nm_ql_2
99	" Brad Anderson
(II)
"	1964-0-0	NA	['Session 9', 'The Machinist', 'Transsiberian', 'The Call']	6	11	https://www.imdb.com/name/nm0026442/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0026442/awards?ref_=nm_ql_2
100	" Quentin Tarantino
"	1963-3-27	Knoxville, Tennessee, USA	['Reservoir Dogs', 'Pulp Fiction', 'The Hateful Eight', 'From Dusk Till Dawn']	139	177	https://www.imdb.com/name/nm0000233/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000233/awards?ref_=nm_ql_2
101	" Zack Snyder
"	1966-3-1	Green Bay, Wisconsin, USA	['300', 'Wonder Woman', 'Watchmen', 'Man of Steel']	4	13	https://www.imdb.com/name/nm0811583/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0811583/awards?ref_=nm_ql_2
102	" James Cameron
(I)
"	1954-8-16	Kapuskasing, Ontario, Canada	['Avatar', 'Titanic', 'Terminator 2: Judgment Day', 'Aliens']	70	64	https://www.imdb.com/name/nm0000116/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000116/awards?ref_=nm_ql_2
103	" Todd Phillips
(I)
"	1970-12-20	Brooklyn, New York City, New York, USA	['Due Date', 'Old School', 'The Hangover', 'The Hangover Part III']	4	8	https://www.imdb.com/name/nm0680846/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0680846/awards?ref_=nm_ql_2
104	" Guy Ritchie
"	1968-9-10	Hatfield, Hertfordshire, England, UK	['Sherlock Holmes', 'Lock, Stock and Two Smoking Barrels', 'Snatch', 'The Man from U.N.C.L.E.']	8	10	https://www.imdb.com/name/nm0005363/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005363/awards?ref_=nm_ql_2
105	" Marcus Nispel
"	1963-5-26	Frankfurt am Main, Hesse, Germany	['The Texas Chainsaw Massacre', 'Pathfinder', 'Friday the 13th', 'Conan the Barbarian']	0	4	https://www.imdb.com/name/nm1197971/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1197971/awards?ref_=nm_ql_2
106	" Gavin Hood
(I)
"	1963-5-12	Johannesburg, South Africa	['Tsotsi', 'A Reasonable Man', 'Eye in the Sky', 'Rendition']	26	7	https://www.imdb.com/name/nm0004303/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004303/awards?ref_=nm_ql_2
107	" Jody Hill
(I)
"	NA	NA	['Observe and Report', 'Vice Principals', 'Eastbound & Down', 'The Foot Fist Way']	1	3	https://www.imdb.com/name/nm2095817/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2095817/awards?ref_=nm_ql_2
108	" Ruben Fleischer
"	1974-10-31	Washington, District of Columbia, USA	['Zombieland', 'Gangster Squad', 'Venom', '30 Minutes or Less']	1	1	https://www.imdb.com/name/nm0281508/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0281508/awards?ref_=nm_ql_2
109	" J.J. Abrams
"	1966-6-27	New York City, New York, USA	['Lost', 'Star Trek', 'Star Wars: Episode VII - The Force Awakens', 'Super 8']	22	53	https://www.imdb.com/name/nm0009190/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0009190/awards?ref_=nm_ql_2
110	" David Yates
(II)
"	1963-10-8	St. Helens, Merseyside, England, UK	['Harry Potter and the Deathly Hallows: Part 2', 'The Legend of Tarzan', 'Harry Potter and the Order of the Phoenix', 'Harry Potter and the Deathly Hallows: Part 1']	15	20	https://www.imdb.com/name/nm0946734/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0946734/awards?ref_=nm_ql_2
111	" F. Gary Gray
"	1969-7-17	New York City, New York, USA	['Set It Off', 'The Italian Job', 'The Negotiator', 'Friday']	6	11	https://www.imdb.com/name/nm0336620/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0336620/awards?ref_=nm_ql_2
112	" John Lee Hancock
"	1956-12-15	Longview, Texas, USA	['The Blind Side', 'Saving Mr. Banks', 'The Rookie', 'Snow White and the Huntsman']	4	5	https://www.imdb.com/name/nm0359387/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0359387/awards?ref_=nm_ql_2
113	" Peter Jackson
(I)
"	1961-10-31	Pukerua Bay, North Island, New Zealand	['The Lord of the Rings: The Fellowship of the Ring', 'Bad Taste', 'King Kong', 'The Lord of the Rings: The Return of the King']	137	135	https://www.imdb.com/name/nm0001392/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001392/awards?ref_=nm_ql_2
114	" Burr Steers
"	1965-10-8	USA	['Igby Goes Down', 'Pulp Fiction', 'Pride and Prejudice and Zombies', 'How to Lose a Guy in 10 Days']	2	6	https://www.imdb.com/name/nm0824882/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0824882/awards?ref_=nm_ql_2
115	" Pete Docter
"	1968-10-9	Bloomington, Minnesota, USA	['Up', 'Inside Out', 'Monsters, Inc.', 'WALL·E']	47	64	https://www.imdb.com/name/nm0230032/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0230032/awards?ref_=nm_ql_2
116	" Michael Mann
(I)
"	1943-2-5	Chicago, Illinois, USA	['The Insider', 'The Last of the Mohicans', 'Collateral', 'Manhunter']	18	36	https://www.imdb.com/name/nm0000520/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000520/awards?ref_=nm_ql_2
117	" Jaume Collet-Serra
"	1974-3-23	Barcelona, Barcelona, Catalonia, Spain	['The Shallows', 'Unknown', 'Orphan', 'Run All Night']	0	5	https://www.imdb.com/name/nm1429471/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1429471/awards?ref_=nm_ql_2
118	" Neill Blomkamp
"	1979-9-17	Johannesburg, South Africa	['District 9', 'Elysium', 'Chappie', 'Rakka']	12	36	https://www.imdb.com/name/nm0088955/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0088955/awards?ref_=nm_ql_2
119	" Vincenzo Natali
"	1969-1-6	Detroit, Michigan, USA	"['Cube', 'Cypher', 'Splice', ""Paris, je t'aime""]"	14	15	https://www.imdb.com/name/nm0622112/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0622112/awards?ref_=nm_ql_2
120	" Duncan Jones
(II)
"	1971-5-30	Bromley, Kent, England, UK	['Moon', 'Source Code', 'Warcraft', 'Mute']	14	13	https://www.imdb.com/name/nm1512910/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1512910/awards?ref_=nm_ql_2
121	" Gaspar Noé
"	1963-12-27	Buenos Aires, Argentina	['Irreversible', 'Enter the Void', 'Climax', 'I Stand Alone']	14	21	https://www.imdb.com/name/nm0637615/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0637615/awards?ref_=nm_ql_2
122	" Harmony Korine
"	1973-1-4	Bolinas, California, USA	['Gummo', 'Spring Breakers', 'Kids', 'Trash Humpers']	9	9	https://www.imdb.com/name/nm0005101/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005101/awards?ref_=nm_ql_2
123	" Ken Kwapis
"	1957-8-17	Belleville, Illinois, USA	['One Mississippi', 'A Walk in the Woods', 'Happyish', 'Big Miracle']	2	10	https://www.imdb.com/name/nm0477129/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0477129/awards?ref_=nm_ql_2
124	" Peter Billingsley
(I)
"	1971-4-16	New York City, New York, USA	['A Christmas Story', 'Iron Man', 'Four Christmases', 'The Sacred Fire']	1	6	https://www.imdb.com/name/nm0082526/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0082526/awards?ref_=nm_ql_2
125	" McG
"	1968-8-9	Kalamazoo, Michigan, USA	"[""Charlie's Angels: Full Throttle"", 'Terminator Salvation', 'We Are Marshall', ""Charlie's Angels""]"	2	1	https://www.imdb.com/name/nm0629334/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0629334/awards?ref_=nm_ql_2
126	" Marc Webb
(I)
"	1974-8-31	NA	['(500) Days of Summer', 'Gifted', 'Crazy Ex-Girlfriend', 'The Amazing Spider-Man']	7	7	https://www.imdb.com/name/nm1989536/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1989536/awards?ref_=nm_ql_2
127	" Anne Fletcher
"	1966-5-1	Detroit, Michigan, USA	['The Proposal', 'Step Up', 'Hairspray', 'The Pacifier']	NA	NA	https://www.imdb.com/name/nm0281945/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0281945/awards?ref_=nm_ql_2
128	" Lars von Trier
"	1956-4-30	Copenhagen, Denmark	['Dancer in the Dark', 'Melancholia', 'Dogville', 'Breaking the Waves']	100	100	https://www.imdb.com/name/nm0001885/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001885/awards?ref_=nm_ql_2
129	" Jason Reitman
"	1977-10-19	Montreal, Quebec, Canada	['Up in the Air', 'Thank You for Smoking', 'Juno', 'Labor Day']	63	69	https://www.imdb.com/name/nm0718646/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0718646/awards?ref_=nm_ql_2
130	" Roland Emmerich
"	1955-11-10	Stuttgart, Baden-Württemberg, Germany	['Independence Day', 'Godzilla', 'The Day After Tomorrow', 'Independence Day: Resurgence']	16	16	https://www.imdb.com/name/nm0000386/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000386/awards?ref_=nm_ql_2
131	" Terry Gilliam
"	1940-11-22	Minneapolis, Minnesota, USA	['Brazil', 'Monty Python and the Holy Grail', 'The Imaginarium of Doctor Parnassus', 'Time Bandits']	23	30	https://www.imdb.com/name/nm0000416/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000416/awards?ref_=nm_ql_2
132	" Tom Six
"	1973-8-29	Alkmaar, Noord-Holland, Netherlands	['The Human Centipede (First Sequence)', 'The Human Centipede III (Final Sequence)', 'The Human Centipede II (Full Sequence)', 'The Onania Club']	2	2	https://www.imdb.com/name/nm1519353/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1519353/awards?ref_=nm_ql_2
133	" Henry Selick
"	1952-11-30	Glen Ridge, New Jersey, USA	['Coraline', 'The Nightmare Before Christmas', 'James and the Giant Peach', 'Slow Bob in the Lower Dimensions']	8	15	https://www.imdb.com/name/nm0783139/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0783139/awards?ref_=nm_ql_2
134	" Jaco Van Dormael
"	1957-2-9	Ixelles, Brabant, Belgium	['Mr. Nobody', 'Le tout nouveau testament', 'Toto le héros', 'The Eighth Day']	28	13	https://www.imdb.com/name/nm0233757/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0233757/awards?ref_=nm_ql_2
135	" Juan José Campanella
"	1959-7-19	Buenos Aires, Argentina	"['The Secret in Their Eyes', 'El hombre de tu vida', 'El mismo amor, la misma lluvia', ""Avellaneda's Moon""]"	56	42	https://www.imdb.com/name/nm0002728/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002728/awards?ref_=nm_ql_2
136	" Stephen Sommers
"	1962-3-20	Indianapolis, Indiana, USA	['G.I. Joe: The Rise of Cobra', 'The Mummy', 'Odd Thomas', 'Van Helsing']	1	3	https://www.imdb.com/name/nm0814085/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0814085/awards?ref_=nm_ql_2
137	" Rajkumar Hirani
"	1962-11-20	Nagpur, Maharashtra, India	['Munna Bhai M.B.B.S.', 'PK', '3 Idiots', 'Lage Raho Munna Bhai']	38	23	https://www.imdb.com/name/nm0386246/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0386246/awards?ref_=nm_ql_2
138	" Karyn Kusama
"	1968-3-21	Brooklyn, New York, USA	['The Invitation', 'Girlfight', 'Æon Flux', 'Destroyer']	12	18	https://www.imdb.com/name/nm0476201/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0476201/awards?ref_=nm_ql_2
139	" Justin Lin
(II)
"	1973-10-11	Taipei, Taiwan	['Furious 6', 'Better Luck Tomorrow', 'Star Trek Beyond', 'Fast Five']	3	6	https://www.imdb.com/name/nm0510912/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0510912/awards?ref_=nm_ql_2
140	" Robert Luketic
"	1973-11-1	Sydney, New South Wales, Australia	['The Ugly Truth', 'Killers', 'Legally Blonde', '21']	4	0	https://www.imdb.com/name/nm0525659/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0525659/awards?ref_=nm_ql_2
141	" Yorgos Lanthimos
"	1973-0-0	NA	['The Lobster', 'The Killing of a Sacred Deer', 'Dogtooth', 'The Favourite']	45	99	https://www.imdb.com/name/nm0487166/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0487166/awards?ref_=nm_ql_2
142	" Ron Howard
(I)
"	1954-3-1	Duncan, Oklahoma, USA	['Arrested Development', 'A Beautiful Mind', 'Apollo 13', 'Frost/Nixon']	39	74	https://www.imdb.com/name/nm0000165/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000165/awards?ref_=nm_ql_2
143	" Ron Clements
"	1953-4-25	Sioux City, Iowa, USA	['Hercules', 'Aladdin', 'Moana', 'The Princess and the Frog']	10	17	https://www.imdb.com/name/nm0166256/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0166256/awards?ref_=nm_ql_2
144	" Lee Daniels
(I)
"	1959-12-24	Philadelphia, Pennsylvania, USA	['Precious', 'The Butler', 'The Paperboy', 'The Woodsman']	30	28	https://www.imdb.com/name/nm0200005/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0200005/awards?ref_=nm_ql_2
145	" Chris Weitz
"	1969-11-30	New York City, New York, USA	['About a Boy', 'The Golden Compass', 'Rogue One', 'Mr. & Mrs. Smith']	2	16	https://www.imdb.com/name/nm0919363/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0919363/awards?ref_=nm_ql_2
146	" John Hillcoat
"	1961-0-0	NA	['The Road', 'The Proposition', 'Lawless', 'Ghosts... of the Civil Dead']	4	10	https://www.imdb.com/name/nm0384825/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0384825/awards?ref_=nm_ql_2
147	" Hoyt Yeatman
"	1955-1-23	San Francisco, California, USA	['The Abyss', 'G-Force', 'The Fly', 'Mighty Joe Young']	2	4	https://www.imdb.com/name/nm0947087/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0947087/awards?ref_=nm_ql_2
148	" Jim Sheridan
(I)
"	1949-2-6	Dublin, Ireland	['In America', 'In the Name of the Father', 'My Left Foot', 'The Boxer']	31	50	https://www.imdb.com/name/nm0006487/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0006487/awards?ref_=nm_ql_2
149	" Niels Arden Oplev
"	1961-3-26	Denmark	['The Girl with the Dragon Tattoo', 'Drømmen', 'Flatliners', 'Dead Man Down']	17	17	https://www.imdb.com/name/nm0649117/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0649117/awards?ref_=nm_ql_2
150	" Phil Lord
"	1975-7-12	Miami, Florida, USA	['Spider-Man: Into the Spider-Verse', 'The Lego Movie', 'Clone High', '22 Jump Street']	22	20	https://www.imdb.com/name/nm0520488/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0520488/awards?ref_=nm_ql_2
151	" Michael Bay
(I)
"	1965-2-17	Los Angeles, California, USA	['Armageddon', 'Transformers: Revenge of the Fallen', 'Transformers: Age of Extinction', 'The Rock']	8	14	https://www.imdb.com/name/nm0000881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000881/awards?ref_=nm_ql_2
152	" Steve Shill
"	NA	NA	['Dexter', 'Obsessed', 'Deadwood', 'Missing']	1	3	https://www.imdb.com/name/nm0793455/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0793455/awards?ref_=nm_ql_2
153	" Wes Anderson
(I)
"	1969-5-1	Houston, Texas, USA	['Fantastic Mr. Fox', 'The Royal Tenenbaums', 'Isle of Dogs', 'Moonrise Kingdom']	72	166	https://www.imdb.com/name/nm0027572/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0027572/awards?ref_=nm_ql_2
154	" Lasse Hallström
"	1946-6-2	Stockholm, Stockholms län, Sweden	"[""What's Eating Gilbert Grape"", 'Chocolat', 'The Cider House Rules', 'The Hundred-Foot Journey']"	15	17	https://www.imdb.com/name/nm0002120/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002120/awards?ref_=nm_ql_2
155	" John Hamburg
"	1970-5-26	New York City, New York, USA	['Little Fockers', 'Why Him?', 'I Love You, Man', 'Along Came Polly']	0	1	https://www.imdb.com/name/nm0357453/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0357453/awards?ref_=nm_ql_2
156	" Betty Thomas
(I)
"	1947-7-27	St. Louis, Missouri, USA	['Howard Stern', '28 Days', 'John Tucker Must Die', 'Troop Beverly Hills']	8	13	https://www.imdb.com/name/nm0858525/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0858525/awards?ref_=nm_ql_2
157	" Christopher Smith
(VIII)
"	1970-0-0	NA	['Triangle', 'Severance', 'Black Death', 'Creep']	5	6	https://www.imdb.com/name/nm1247462/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1247462/awards?ref_=nm_ql_2
158	" Alex Proyas
"	1963-9-23	Egypt	['Dark City', 'Gods of Egypt', 'The Crow', 'Knowing']	6	7	https://www.imdb.com/name/nm0001639/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001639/awards?ref_=nm_ql_2
159	" Dennis Iliadis
"	NA	NA	['The Last House on the Left', 'Hardcore', '+1', 'Ole']	2	2	https://www.imdb.com/name/nm1531934/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1531934/awards?ref_=nm_ql_2
160	" Christian Alvart
(I)
"	1974-5-28	Jugenheim, Hessen, Germany	['Pandorum', 'Antikörper', 'Case 39', 'Captain Future']	6	3	https://www.imdb.com/name/nm0023355/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0023355/awards?ref_=nm_ql_2
161	" Patrick Tatopoulos
"	NA	NA	['Godzilla', 'Dark City', 'Stargate', 'Underworld: Rise of the Lycans']	2	1	https://www.imdb.com/name/nm0851281/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0851281/awards?ref_=nm_ql_2
162	" Mark Neveldine
"	1973-5-11	Watertown, New York, USA	['Gamer', 'Crank', 'Crank: High Voltage', 'Pathology']	NA	NA	https://www.imdb.com/name/nm0004410/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004410/awards?ref_=nm_ql_2
163	" Oliver Parker
(I)
"	1960-9-6	London, England, UK	['An Ideal Husband', 'Dorian Gray', 'Hellraiser', 'Nightbreed']	0	2	https://www.imdb.com/name/nm0662529/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0662529/awards?ref_=nm_ql_2
164	" Robert Schwentke
"	1968-0-0	NA	['RED', 'Der Hauptmann', 'R.I.P.D.', 'Tattoo']	15	7	https://www.imdb.com/name/nm0777881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0777881/awards?ref_=nm_ql_2
165	" Ethan Coen
"	1957-9-21	Minneapolis, Minnesota, USA	['The Ballad of Buster Scruggs', 'A Serious Man', 'Inside Llewyn Davis', 'Fargo']	113	274	https://www.imdb.com/name/nm0001053/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001053/awards?ref_=nm_ql_2
166	" James Wong
(IV)
"	NA	NA	['The X-Files', 'The One', 'American Horror Story', 'Final Destination 3']	2	13	https://www.imdb.com/name/nm0939128/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0939128/awards?ref_=nm_ql_2
167	" Christian Alvart
(I)
"	1974-5-28	Jugenheim, Hessen, Germany	['Pandorum', 'Antikörper', 'Case 39', 'Captain Future']	6	3	https://www.imdb.com/name/nm0023355/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0023355/awards?ref_=nm_ql_2
168	" David Twohy
"	1955-10-18	Los Angeles County, California, USA	['The Arrival', 'The Fugitive', 'Below', 'Pitch Black']	1	8	https://www.imdb.com/name/nm0878638/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0878638/awards?ref_=nm_ql_2
169	" Atom Egoyan
"	1960-7-19	Cairo, Egypt	['The Sweet Hereafter', 'Ararat', 'The Captive', 'Calendar']	59	75	https://www.imdb.com/name/nm0000382/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000382/awards?ref_=nm_ql_2
170	" Shawn Levy
(I)
"	1968-7-23	Montreal, Quebec, Canada	['Arrival', 'The Spectacular Now', 'Stranger Things', 'The Famous Jett Jackson']	4	11	https://www.imdb.com/name/nm0506613/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0506613/awards?ref_=nm_ql_2
171	" Richard Curtis
(I)
"	1956-11-8	Wellington, New Zealand	['Love Actually', 'Four Weddings and a Funeral', 'About Time', 'Pirate Radio']	19	35	https://www.imdb.com/name/nm0193485/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0193485/awards?ref_=nm_ql_2
172	" Kevin Macdonald
(I)
"	1967-10-28	Glasgow, Scotland, UK	['The Last King of Scotland', 'How I Live Now', 'State of Play', 'Touching the Void']	8	17	https://www.imdb.com/name/nm0531817/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0531817/awards?ref_=nm_ql_2
173	" Tom Ford
(VIII)
"	1961-8-27	Austin, Texas, USA	['A Single Man', 'Nocturnal Animals', 'Quantum of Solace', 'Zoolander']	11	50	https://www.imdb.com/name/nm1053530/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1053530/awards?ref_=nm_ql_2
174	" Sam Raimi
(I)
"	1959-10-23	Royal Oak, Michigan, USA	['Spider-Man', 'The Evil Dead', 'Army of Darkness', 'Darkman']	14	20	https://www.imdb.com/name/nm0000600/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000600/awards?ref_=nm_ql_2
175	" Charles Guard
(I)
"	NA	NA	['The Uninvited', 'Judge Dredd', 'Inside-Out', 'Round About Five']	1	1	https://www.imdb.com/name/nm0345294/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0345294/awards?ref_=nm_ql_2
176	" David S. Goyer
"	1965-12-22	Ann Arbor, Michigan, USA	['Batman Begins', 'The Dark Knight', 'Dark City', 'Batman v Superman: Dawn of Justice']	7	12	https://www.imdb.com/name/nm0333060/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0333060/awards?ref_=nm_ql_2
177	" Mark Waters
(VIII)
"	1964-6-30	Wyandotte, Michigan, USA	['(500) Days of Summer', 'Vampire Academy', 'Ghosts of Girlfriends Past', 'The Spiderwick Chronicles']	1	6	https://www.imdb.com/name/nm0914134/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0914134/awards?ref_=nm_ql_2
178	" Clint Eastwood
"	1930-5-31	San Francisco, California, USA	['Million Dollar Baby', 'Unforgiven', 'Gran Torino', 'The Bridges of Madison County']	149	159	https://www.imdb.com/name/nm0000142/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000142/awards?ref_=nm_ql_2
179	" Ricky Gervais
"	1961-6-25	Reading, Berkshire, England, UK	['The Office', 'The Invention of Lying', 'Extras', 'Ghost Town']	25	57	https://www.imdb.com/name/nm0315041/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0315041/awards?ref_=nm_ql_2
180	" Shane Acker
"	NA	NA	['9', '9', 'Total Recall', '47 Ronin']	5	1	https://www.imdb.com/name/nm0009942/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0009942/awards?ref_=nm_ql_2
181	" Rob Letterman
"	NA	NA	"['Monsters vs. Aliens', 'Shark Tale', 'Pokémon Detective Pikachu', ""Gulliver's Travels""]"	0	3	https://www.imdb.com/name/nm1224299/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1224299/awards?ref_=nm_ql_2
182	" Paul McGuigan
(I)
"	1963-9-19	Bellshill, Scotland, UK	['Lucky Number Slevin', 'Wicker Park', 'Victor Frankenstein', 'The Acid House']	7	12	https://www.imdb.com/name/nm0006476/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0006476/awards?ref_=nm_ql_2
183	" Troy Duffy
"	1971-6-8	Hartford, Connecticut, USA	['The Boondock Saints', 'The Boondock Saints II: All Saints Day', 'The Blood Spoon Council', 'The Boondock Saints: Origins']	NA	NA	https://www.imdb.com/name/nm0240627/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0240627/awards?ref_=nm_ql_2
